Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
Albury,19.4,31.9,5.0,WGD_NNE,39.0,WD9_NW,WD15_WNW,9.0,9.0,70.0,40.0,1012.2,1008.5,23.4,30.9,Yes,Yes,-36.0736,146.9135,2010,1,1
Albury,18.6,29.1,12.4,WGD_W,56.0,WD9_S,WD15_W,6.0,28.0,88.0,48.0,1007.8,1006.2,20.6,28.0,Yes,No,-36.0736,146.9135,2010,1,2
Albury,12.2,29.7,0.0,WGD_W,30.0,WD9_SSW,WD15_SW,9.0,19.0,57.0,32.0,1014.4,1012.5,18.0,28.0,No,No,-36.0736,146.9135,2010,1,3
Albury,14.8,32.8,0.0,WGD_SW,30.0,WD9_ENE,WD15_NNW,11.0,9.0,55.0,24.0,1017.5,1013.6,21.3,30.6,No,No,-36.0736,146.9135,2010,1,4
Albury,15.0,35.8,0.0,WGD_W,46.0,WD9_E,WD15_NW,4.0,17.0,46.0,13.0,1014.9,1011.5,23.3,34.9,No,No,-36.0736,146.9135,2010,1,5
Albury,16.3,33.8,0.0,WGD_WNW,41.0,WD9_ENE,WD15_W,2.0,26.0,49.0,7.0,1014.1,1011.5,24.3,33.4,No,No,-36.0736,146.9135,2010,1,6
Albury,15.0,33.0,0.0,WGD_SSE,28.0,WD9_NE,WD15_nan,9.0,19.0,45.0,17.0,1014.9,1012.7,22.8,31.8,No,No,-36.0736,146.9135,2010,1,7
Albury,17.4,36.4,0.0,WGD_N,30.0,WD9_SE,WD15_WNW,6.0,13.0,50.0,19.0,1018.0,1014.6,24.6,35.3,No,No,-36.0736,146.9135,2010,1,8
Albury,19.6,39.8,0.0,WGD_W,41.0,WD9_ESE,WD15_W,7.0,22.0,48.0,19.0,1017.2,1013.1,26.4,38.6,No,No,-36.0736,146.9135,2010,1,9
Albury,20.6,42.2,0.0,WGD_WSW,41.0,WD9_E,WD15_SW,9.0,15.0,38.0,8.0,1015.4,1011.2,27.8,41.2,No,No,-36.0736,146.9135,2010,1,10
Albury,21.0,42.2,0.0,WGD_NE,30.0,WD9_SE,WD15_NNW,11.0,9.0,39.0,15.0,1013.8,1009.1,29.1,40.9,No,No,-36.0736,146.9135,2010,1,11
Albury,24.5,42.4,0.2,WGD_NNW,74.0,WD9_S,WD15_NNW,7.0,33.0,48.0,12.0,1007.7,1003.6,29.4,41.1,No,No,-36.0736,146.9135,2010,1,12
Albury,22.6,28.4,0.4,WGD_SW,44.0,WD9_WSW,WD15_WNW,13.0,11.0,56.0,79.0,1009.8,1012.0,25.1,19.9,No,Yes,-36.0736,146.9135,2010,1,13
Albury,15.7,31.7,3.0,WGD_SSW,35.0,WD9_SSE,WD15_SSE,15.0,19.0,55.0,28.0,1016.1,1013.2,20.9,30.4,Yes,No,-36.0736,146.9135,2010,1,14
Albury,17.2,36.3,0.0,WGD_NNW,33.0,WD9_SE,WD15_NE,11.0,13.0,51.0,20.0,1015.6,1011.4,24.2,34.4,No,No,-36.0736,146.9135,2010,1,15
Albury,21.8,36.6,0.0,WGD_W,46.0,WD9_N,WD15_W,22.0,30.0,50.0,11.0,1009.6,1004.1,27.7,36.0,No,No,-36.0736,146.9135,2010,1,16
Albury,16.8,25.6,0.0,WGD_WNW,57.0,WD9_W,WD15_W,20.0,35.0,51.0,24.0,1006.9,1005.5,18.0,24.1,No,No,-36.0736,146.9135,2010,1,17
Albury,10.5,22.6,0.0,WGD_SW,52.0,WD9_W,WD15_WSW,22.0,30.0,44.0,30.0,1007.7,1007.0,14.4,20.5,No,No,-36.0736,146.9135,2010,1,18
Albury,8.7,25.2,0.0,WGD_W,50.0,WD9_W,WD15_WSW,6.0,30.0,47.0,27.0,1011.5,1009.7,15.0,23.8,No,No,-36.0736,146.9135,2010,1,19
Albury,11.0,32.9,0.0,WGD_W,48.0,WD9_SSE,WD15_WNW,2.0,19.0,52.0,15.0,1011.8,1008.8,18.5,30.7,No,No,-36.0736,146.9135,2010,1,20
Albury,15.4,37.3,0.0,WGD_W,56.0,WD9_SE,WD15_WNW,2.0,22.0,39.0,18.0,1010.7,1008.1,22.4,34.3,No,No,-36.0736,146.9135,2010,1,21
Albury,19.2,41.8,0.0,WGD_NNW,69.0,WD9_SE,WD15_NNW,7.0,31.0,40.0,9.0,1008.8,1003.7,26.0,39.1,No,No,-36.0736,146.9135,2010,1,22
Albury,24.7,35.4,0.0,WGD_WSW,43.0,WD9_WNW,WD15_W,20.0,19.0,43.0,9.0,1006.7,1006.5,25.0,34.6,No,No,-36.0736,146.9135,2010,1,23
Albury,14.4,33.7,0.0,WGD_SSW,28.0,WD9_SSE,WD15_WNW,6.0,15.0,50.0,22.0,1013.2,1009.7,21.5,31.7,No,No,-36.0736,146.9135,2010,1,24
Albury,14.3,35.8,0.0,WGD_WNW,35.0,WD9_E,WD15_WSW,6.0,17.0,47.0,8.0,1011.4,1008.1,22.8,34.7,No,No,-36.0736,146.9135,2010,1,25
Albury,15.1,35.9,0.0,WGD_WSW,39.0,WD9_nan,WD15_WSW,0.0,17.0,35.0,10.0,1010.0,1008.5,22.9,34.4,No,No,-36.0736,146.9135,2010,1,26
Albury,17.7,36.4,0.0,WGD_W,43.0,WD9_S,WD15_WSW,7.0,15.0,45.0,14.0,1011.4,1007.9,24.2,35.3,No,No,-36.0736,146.9135,2010,1,27
Albury,15.2,34.4,0.0,WGD_NW,35.0,WD9_SE,WD15_WNW,2.0,22.0,51.0,8.0,1008.5,1005.2,23.1,34.1,No,No,-36.0736,146.9135,2010,1,28
Albury,16.0,35.2,0.0,WGD_SSE,35.0,WD9_SE,WD15_NNE,2.0,7.0,46.0,14.0,1009.0,1007.7,23.1,33.9,No,No,-36.0736,146.9135,2010,1,29
Albury,18.9,36.5,0.0,WGD_NE,46.0,WD9_SSE,WD15_NW,15.0,9.0,48.0,22.0,1015.3,1012.0,23.5,34.8,No,No,-36.0736,146.9135,2010,1,30
Albury,21.7,36.3,0.0,WGD_NE,44.0,WD9_ENE,WD15_E,22.0,15.0,39.0,16.0,1014.2,1009.7,26.6,34.7,No,No,-36.0736,146.9135,2010,1,31
Albury,21.0,38.2,0.0,WGD_E,67.0,WD9_S,WD15_SSE,4.0,15.0,46.0,19.0,1014.0,1009.9,25.2,36.9,No,Yes,-36.0736,146.9135,2010,2,1
Albury,17.8,34.3,8.6,WGD_ENE,39.0,WD9_SSE,WD15_NE,7.0,9.0,61.0,24.0,1016.1,1011.7,22.9,32.5,Yes,No,-36.0736,146.9135,2010,2,2
Albury,17.9,35.6,0.0,WGD_E,57.0,WD9_SSE,WD15_ESE,15.0,17.0,36.0,23.0,1014.0,1008.5,24.3,34.6,No,No,-36.0736,146.9135,2010,2,3
Albury,23.5,32.0,0.0,WGD_NNW,44.0,WD9_ENE,WD15_nan,19.0,19.0,51.0,44.0,1010.8,1006.2,26.3,31.1,No,Yes,-36.0736,146.9135,2010,2,4
Albury,19.2,26.1,52.2,WGD_SE,33.0,WD9_S,WD15_SSW,9.0,13.0,83.0,70.0,1009.9,1009.4,22.1,25.0,Yes,Yes,-36.0736,146.9135,2010,2,5
Albury,19.5,30.3,5.6,WGD_SE,43.0,WD9_SE,WD15_SE,20.0,22.0,55.0,38.0,1016.4,1015.7,22.6,30.1,Yes,No,-36.0736,146.9135,2010,2,6
Albury,20.3,33.9,0.0,WGD_SE,37.0,WD9_SE,WD15_E,19.0,6.0,53.0,32.0,1020.8,1017.5,23.2,32.6,No,No,-36.0736,146.9135,2010,2,7
Albury,23.0,34.0,0.0,WGD_NNW,37.0,WD9_ESE,WD15_ESE,7.0,11.0,66.0,32.0,1020.8,1017.8,25.9,33.8,No,No,-36.0736,146.9135,2010,2,8
Albury,22.1,35.1,0.0,WGD_nan,39.0,WD9_ENE,WD15_SW,6.0,11.0,58.0,37.0,1020.9,1017.8,26.9,33.5,No,No,-36.0736,146.9135,2010,2,9
Albury,21.7,35.6,0.0,WGD_SSW,46.0,WD9_nan,WD15_S,13.0,15.0,64.0,28.0,1018.8,1014.7,25.2,32.9,No,No,-36.0736,146.9135,2010,2,10
Albury,21.5,35.0,0.0,WGD_nan,39.0,WD9_SSE,WD15_E,9.0,7.0,76.0,35.0,1015.8,1010.3,24.2,33.1,No,No,-36.0736,146.9135,2010,2,11
Albury,22.5,29.1,0.0,WGD_SW,24.0,WD9_nan,WD15_NNW,13.0,11.0,81.0,67.0,1008.5,1007.8,23.4,26.4,No,No,-36.0736,146.9135,2010,2,12
Albury,20.8,27.1,0.0,WGD_NE,24.0,WD9_E,WD15_NE,9.0,11.0,82.0,59.0,1009.9,1007.9,21.2,26.6,No,No,-36.0736,146.9135,2010,2,13
Albury,20.5,30.3,0.0,WGD_SE,41.0,WD9_SSE,WD15_SE,7.0,20.0,80.0,43.0,1006.8,1003.9,21.7,28.9,No,No,-36.0736,146.9135,2010,2,14
Albury,17.8,26.8,0.0,WGD_ESE,52.0,WD9_SSW,WD15_SE,7.0,28.0,76.0,44.0,1008.6,1008.8,19.7,26.2,No,No,-36.0736,146.9135,2010,2,15
Albury,17.6,29.0,0.0,WGD_SE,31.0,WD9_SSE,WD15_E,19.0,13.0,48.0,34.0,1014.7,1013.3,20.6,27.2,No,No,-36.0736,146.9135,2010,2,16
Albury,15.5,30.6,0.0,WGD_nan,39.0,WD9_SE,WD15_SSW,6.0,11.0,66.0,30.0,1015.9,1013.8,19.4,30.0,No,No,-36.0736,146.9135,2010,2,17
Albury,12.0,31.2,0.0,WGD_ESE,31.0,WD9_SSE,WD15_SSW,7.0,7.0,33.0,24.0,1020.4,1019.1,21.0,30.0,No,No,-36.0736,146.9135,2010,2,18
Albury,16.4,30.3,0.0,WGD_NNE,26.0,WD9_E,WD15_WNW,9.0,9.0,54.0,34.0,1023.6,1019.6,20.8,29.2,No,No,-36.0736,146.9135,2010,2,19
Albury,15.7,31.8,0.0,WGD_NW,57.0,WD9_SE,WD15_N,7.0,19.0,70.0,35.0,1018.9,1014.3,19.6,30.9,No,No,-36.0736,146.9135,2010,2,20
Albury,19.6,34.7,0.6,WGD_SSW,59.0,WD9_SE,WD15_SE,6.0,24.0,71.0,59.0,1015.3,1011.2,23.8,27.3,No,Yes,-36.0736,146.9135,2010,2,21
Albury,20.2,26.4,3.6,WGD_E,46.0,WD9_ENE,WD15_NW,4.0,9.0,83.0,70.0,1014.6,1011.9,21.3,24.2,Yes,No,-36.0736,146.9135,2010,2,22
Albury,12.5,26.1,0.2,WGD_W,31.0,WD9_W,WD15_SSE,15.0,11.0,56.0,34.0,1017.3,1016.7,15.2,24.3,No,No,-36.0736,146.9135,2010,2,23
Albury,12.8,28.5,0.0,WGD_SE,24.0,WD9_SE,WD15_SE,9.0,11.0,57.0,35.0,1020.3,1018.4,17.9,26.4,No,No,-36.0736,146.9135,2010,2,24
Albury,15.0,31.0,0.0,WGD_NNW,22.0,WD9_ESE,WD15_ESE,2.0,7.0,61.0,33.0,1023.9,1021.3,19.5,29.3,No,No,-36.0736,146.9135,2010,2,25
Albury,17.2,22.6,0.0,WGD_nan,39.0,WD9_NE,WD15_E,13.0,9.0,54.0,28.0,1024.6,1020.7,20.6,29.2,No,No,-36.0736,146.9135,2010,2,26
Albury,12.0,26.3,0.0,WGD_NE,26.0,WD9_SE,WD15_E,9.0,13.0,70.0,62.0,1019.4,1018.3,20.8,24.8,No,Yes,-36.0736,146.9135,2010,2,27
Albury,18.2,29.3,1.4,WGD_W,39.0,WD9_nan,WD15_W,0.0,20.0,84.0,45.0,1016.7,1013.6,19.9,28.5,Yes,No,-36.0736,146.9135,2010,2,28
Albury,14.4,22.6,0.0,WGD_nan,39.0,WD9_SE,WD15_SSE,19.0,20.0,50.0,35.0,1018.5,1016.2,17.1,25.5,No,No,-36.0736,146.9135,2010,3,1
Albury,11.2,28.5,0.0,WGD_SSE,28.0,WD9_SE,WD15_ESE,9.0,15.0,58.0,23.0,1019.3,1015.4,16.6,26.5,No,No,-36.0736,146.9135,2010,3,2
Albury,12.5,31.2,0.0,WGD_ENE,19.0,WD9_nan,WD15_ENE,0.0,4.0,61.0,26.0,1018.6,1014.2,17.8,28.9,No,No,-36.0736,146.9135,2010,3,3
Albury,15.1,22.6,0.0,WGD_nan,39.0,WD9_SE,WD15_S,7.0,11.0,70.0,35.0,1014.2,1009.8,20.1,28.6,No,No,-36.0736,146.9135,2010,3,4
Albury,12.0,22.3,0.0,WGD_NE,37.0,WD9_NE,WD15_NE,24.0,17.0,74.0,93.0,1008.8,1006.6,20.9,20.1,No,Yes,-36.0736,146.9135,2010,3,5
Albury,18.8,30.3,20.6,WGD_WSW,39.0,WD9_W,WD15_N,9.0,7.0,87.0,48.0,1010.0,1009.0,22.3,29.4,Yes,Yes,-36.0736,146.9135,2010,3,6
Albury,18.3,22.9,5.8,WGD_SE,39.0,WD9_NW,WD15_E,15.0,13.0,89.0,82.0,1013.3,1008.8,19.0,21.1,Yes,Yes,-36.0736,146.9135,2010,3,7
Albury,18.1,25.5,66.0,WGD_NW,56.0,WD9_N,WD15_NNW,11.0,37.0,79.0,38.0,1008.7,1007.5,19.8,24.1,Yes,Yes,-36.0736,146.9135,2010,3,8
Albury,15.7,22.4,6.2,WGD_NW,46.0,WD9_WNW,WD15_WNW,20.0,17.0,90.0,67.0,1014.4,1015.9,16.3,19.0,Yes,No,-36.0736,146.9135,2010,3,9
Albury,8.8,22.6,0.0,WGD_nan,39.0,WD9_SSE,WD15_SSE,9.0,11.0,69.0,35.0,1023.7,1023.0,12.5,21.8,No,No,-36.0736,146.9135,2010,3,10
Albury,12.3,24.4,0.0,WGD_SSE,28.0,WD9_SE,WD15_SE,13.0,11.0,56.0,40.0,1031.4,1030.2,15.2,22.8,No,No,-36.0736,146.9135,2010,3,11
Albury,10.6,25.0,0.0,WGD_NNE,20.0,WD9_S,WD15_W,4.0,4.0,72.0,40.0,1036.3,1033.6,14.2,24.1,No,No,-36.0736,146.9135,2010,3,12
